1363695172401, 50.7794938, 6.0588579, -94
1363695173458, 50.7794938, 6.0588579, -94
1363695174473, 50.7794938, 6.0588579, -94
1363695175544, 50.7794938, 6.0588579, -94
1363695176515, 50.7794761, 6.0588672, -40
1363695177583, 50.7794761, 6.0588672, -40
1363695178532, 50.7794761, 6.0588672, -40
1363695179554, 50.7794761, 6.0588672, -40
1363695180528, 50.7794761, 6.0588672, -40
1363695181497, 50.7794761, 6.0588672, -40
1363695182597, 50.7795274, 6.0590948, -28
1363695183712, 50.7795274, 6.0590948, -28
1363695184755, 50.7795274, 6.0590948, -28
1363695185717, 50.7795274, 6.0590948, -28
1363695186666, 50.7795274, 6.0590948, -28
1363695187609, 50.7795274, 6.0590948, -28
1363695188609, 50.7794761, 6.0588672, -40
1363695189581, 50.7794761, 6.0588672, -40
1363695190563, 50.7794761, 6.0588672, -40
1363695191539, 50.7794761, 6.0588672, -40
1363695192509, 50.7794761, 6.0588672, -40
1363695193511, 50.7794761, 6.0588672, -40
1363695194484, 50.7794761, 6.0588672, -40
1363695195453, 50.7794761, 6.0588672, -40
1363695196419, 50.7794761, 6.0588672, -40
1363695197384, 50.7794761, 6.0588672, -40
1363695198363, 50.7794761, 6.0588672, -40
1363695199529, 50.7794761, 6.0588672, -40
1363695200499, 50.7794761, 6.0588672, -40
1363695201452, 50.7794761, 6.0588672, -40
1363695202419, 50.7794761, 6.0588672, -40
1363695203369, 50.7794761, 6.0588672, -40
1363695204312, 50.7794761, 6.0588672, -40
1363695205330, 50.7794761, 6.0588672, -40
1363695206367, 50.7793479, 6.0589342, -98
1363695207439, 50.7793479, 6.0589342, -98
1363695208443, 50.7793479, 6.0589342, -98
1363695209411, 50.7793479, 6.0589342, -98
1363695210552, 50.7793479, 6.0589342, -98
1363695211551, 50.7792554, 6.0589826, -104
1363695212521, 50.7792554, 6.0589826, -104
1363695213468, 50.7792554, 6.0589826, -104
1363695214411, 50.7792554, 6.0589826, -104
1363695215382, 50.7792554, 6.0589826, -104
1363695216347, 50.7792554, 6.0589826, -104
1363695217322, 50.7792716, 6.059074, -60
1363695218286, 50.7792716, 6.059074, -60
1363695219252, 50.7792716, 6.059074, -60
1363695220286, 50.7792716, 6.059074, -60
1363695221258, 50.7792716, 6.059074, -60
1363695222224, 50.7792716, 6.059074, -60
1363695223230, 50.7792716, 6.059074, -60
1363695224210, 50.7792716, 6.059074, -60
1363695225275, 50.7792067, 6.0591116, -10
1363695226222, 50.7792067, 6.0591116, -10
1363695227188, 50.7792067, 6.0591116, -10
1363695228253, 50.7792028, 6.0591137, -22
1363695229232, 50.7792028, 6.0591137, -22
1363695230231, 50.7792028, 6.0591137, -22
1363695231203, 50.7792028, 6.0591137, -22
1363695232209, 50.7792028, 6.0591137, -22
1363695233416, 50.7791378, 6.059148, -70
1363695234402, 50.7791378, 6.059148, -70
1363695235375, 50.7791378, 6.059148, -70
1363695236414, 50.7791378, 6.059148, -70
1363695237417, 50.7791378, 6.059148, -70
1363695238422, 50.7791378, 6.059148, -70
1363695239392, 50.7791378, 6.059148, -70
1363695240363, 50.7791378, 6.059148, -70
1363695241320, 50.7791378, 6.059148, -70
1363695242284, 50.7790359, 6.0592017, -96
1363695243256, 50.7790359, 6.0592017, -96
1363695244229, 50.7790359, 6.0592017, -96
1363695245194, 50.7790359, 6.0592017, -96
1363695246164, 50.7790359, 6.0592017, -96
1363695247132, 50.7790359, 6.0592017, -96
1363695248106, 50.7790359, 6.0592017, -96
1363695249076, 50.7790359, 6.0592017, -96
1363695250075, 50.77895137139395, 6.059246205265473, -308
1363695251289, 50.77895137139395, 6.059246205265473, -308
1363695252341, 50.77895137139395, 6.059246205265473, -308
1363695253402, 50.7789454181671, 6.059220334152937, -310
1363695254370, 50.7789454181671, 6.059220334152937, -310
1363695255437, 50.7789454181671, 6.059220334152937, -310
1363695256400, 50.7789454181671, 6.059220334152937, -310
1363695257367, 50.77895137139395, 6.059246205265473, -308
1363695258310, 50.77895137139395, 6.059246205265473, -308
1363695259272, 50.77895137139395, 6.059246205265473, -308
1363695260219, 50.77895137139395, 6.059246205265473, -308
1363695261187, 50.77895137139395, 6.059246205265473, -308
1363695262154, 50.77895137139395, 6.059246205265473, -308
1363695263125, 50.77895137139395, 6.059246205265473, -308
1363695264089, 50.77895137139395, 6.059246205265473, -308
1363695265051, 50.7788647, 6.0592919, -112
1363695266000, 50.7788647, 6.0592919, -112
1363695266969, 50.7788647, 6.0592919, -112
1363695267915, 50.7788647, 6.0592919, -112
1363695268880, 50.7788647, 6.0592919, -112
1363695269847, 50.7788647, 6.0592919, -112
1363695270810, 50.778793, 6.0593297, -54
1363695271754, 50.778793, 6.0593297, -54
1363695272722, 50.778793, 6.0593297, -54
1363695273671, 50.778793, 6.0593297, -54
1363695274637, 50.778793, 6.0593297, -54
1363695275602, 50.778793, 6.0593297, -54
1363695276547, 50.778793, 6.0593297, -54
1363695277512, 50.778793, 6.0593297, -54
1363695278480, 50.778793, 6.0593297, -54
1363695279449, 50.7787168, 6.0593802, -114
1363695280415, 50.7787168, 6.0593802, -114
1363695281434, 50.7787168, 6.0593802, -114
1363695282431, 50.7787168, 6.0593802, -114
1363695283404, 50.7787168, 6.0593802, -114
1363695284403, 50.7787168, 6.0593802, -114
1363695285538, 50.7787168, 6.0593802, -114
1363695286573, 50.7786938, 6.0592993, -82
1363695287767, 50.7786938, 6.0592993, -82
1363695288801, 50.7786938, 6.0592993, -82
1363695289771, 50.7786938, 6.0592993, -82
1363695290772, 50.7786938, 6.0592993, -82
1363695291736, 50.7786938, 6.0592993, -82
1363695292706, 50.7786938, 6.0592993, -82
1363695293653, 50.7786938, 6.0592993, -82
1363695294656, 50.7786938, 6.0592993, -82
1363695295625, 50.7786405, 6.0593106, -30
1363695296586, 50.7786405, 6.0593106, -30
1363695297698, 50.7786405, 6.0593106, -30
1363695298641, 50.7786405, 6.0593106, -30
