1362823907192, 50.7794938, 6.0588579, -94
1362823908272, 50.7794938, 6.0588579, -94
1362823909286, 50.7794938, 6.0588579, -94
1362823910301, 50.7794938, 6.0588579, -94
1362823911301, 50.7794938, 6.0588579, -94
1362823912434, 50.7794761, 6.0588672, -40
1362823913440, 50.7794761, 6.0588672, -40
1362823914456, 50.7794761, 6.0588672, -40
1362823915458, 50.7794761, 6.0588672, -40
1362823916466, 50.7794761, 6.0588672, -40
1362823917482, 50.7795274, 6.0590948, -28
1362823918485, 50.7795274, 6.0590948, -28
1362823919488, 50.7795274, 6.0590948, -28
1362823920488, 50.7795274, 6.0590948, -28
1362823921490, 50.7794761, 6.0588672, -40
1362823922496, 50.7794761, 6.0588672, -40
1362823923501, 50.7794761, 6.0588672, -40
1362823924505, 50.7794761, 6.0588672, -40
1362823925551, 50.7794761, 6.0588672, -40
1362823926562, 50.7794761, 6.0588672, -40
1362823927699, 50.7794761, 6.0588672, -40
1362823928702, 50.7794761, 6.0588672, -40
1362823929702, 50.7794761, 6.0588672, -40
1362823930702, 50.7794761, 6.0588672, -40
1362823931709, 50.7794761, 6.0588672, -40
1362823932717, 50.7794761, 6.0588672, -40
1362823933718, 50.7794761, 6.0588672, -40
1362823934723, 50.7794761, 6.0588672, -40
1362823935724, 50.7794761, 6.0588672, -40
1362823936722, 50.7793479, 6.0589342, -98
1362823937733, 50.7793479, 6.0589342, -98
1362823938743, 50.7793479, 6.0589342, -98
1362823939748, 50.7792554, 6.0589826, -104
1362823940771, 50.7792554, 6.0589826, -104
1362823941779, 50.7792554, 6.0589826, -104
1362823942783, 50.7792554, 6.0589826, -104
1362823943786, 50.7792554, 6.0589826, -104
1362823944788, 50.7792716, 6.059074, -60
1362823945795, 50.7792716, 6.059074, -60
1362823946805, 50.7792716, 6.059074, -60
1362823947873, 50.7792716, 6.059074, -60
1362823949038, 50.7792716, 6.059074, -60
1362823950036, 50.7792716, 6.059074, -60
1362823951047, 50.7792716, 6.059074, -60
1362823952079, 50.7792716, 6.059074, -60
1362823953152, 50.7792067, 6.0591116, -10
1362823954247, 50.7792067, 6.0591116, -10
1362823955244, 50.7792067, 6.0591116, -10
1362823956249, 50.7792067, 6.0591116, -10
1362823957299, 50.7792028, 6.0591137, -22
1362823958319, 50.7792028, 6.0591137, -22
1362823959326, 50.7792028, 6.0591137, -22
1362823960356, 50.7791378, 6.059148, -70
1362823961361, 50.7791378, 6.059148, -70
1362823962394, 50.7791378, 6.059148, -70
1362823963410, 50.7791378, 6.059148, -70
1362823964433, 50.7791378, 6.059148, -70
1362823965437, 50.7791378, 6.059148, -70
1362823966516, 50.7791378, 6.059148, -70
1362823967517, 50.7791378, 6.059148, -70
1362823968525, 50.7791378, 6.059148, -70
1362823969527, 50.7790359, 6.0592017, -96
1362823970597, 50.7790359, 6.0592017, -96
1362823971608, 50.7790359, 6.0592017, -96
1362823972617, 50.7790359, 6.0592017, -96
1362823973631, 50.7790359, 6.0592017, -96
1362823974638, 50.7790359, 6.0592017, -96
1362823975677, 50.7790359, 6.0592017, -96
1362823976675, 50.7790359, 6.0592017, -96
1362823977673, 50.77895137139395, 6.059246205265473, -308
1362823978673, 50.77895137139395, 6.059246205265473, -308
1362823979677, 50.77895137139395, 6.059246205265473, -308
1362823980691, 50.77895137139395, 6.059246205265473, -308
1362823982479, 50.77895137139395, 6.059246205265473, -308
1362823983509, 50.77895137139395, 6.059246205265473, -308
1362823984525, 50.77895137139395, 6.059246205265473, -308
1362823985557, 50.77895137139395, 6.059246205265473, -308
1362823986968, 50.77895137139395, 6.059246205265473, -308
1362823988370, 50.77895137139395, 6.059246205265473, -308
1362823989565, 50.77895137139395, 6.059246205265473, -308
1362823990633, 50.77895137139395, 6.059246205265473, -308
1362823991716, 50.77895137139395, 6.059246205265473, -308
1362823992714, 50.77895137139395, 6.059246205265473, -308
1362823993717, 50.77895137139395, 6.059246205265473, -308
1362823994733, 50.77895137139395, 6.059246205265473, -308
1362823995732, 50.7789454181671, 6.059220334152937, -310
1362823996734, 50.7789454181671, 6.059220334152937, -310
1362823997737, 50.7789454181671, 6.059220334152937, -310
1362823998872, 50.7789454181671, 6.059220334152937, -310
1362823999876, 50.7789454181671, 6.059220334152937, -310
1362824000876, 50.7789454181671, 6.059220334152937, -310
1362824002814, 50.7789454181671, 6.059220334152937, -310
1362824003989, 50.7789454181671, 6.059220334152937, -310
1362824004992, 50.7789454181671, 6.059220334152937, -310
1362824006059, 50.77895137139395, 6.059246205265473, -308
1362824007132, 50.77895137139395, 6.059246205265473, -308
1362824008271, 50.77895137139395, 6.059246205265473, -308
1362824009314, 50.77895137139395, 6.059246205265473, -308
1362824010323, 50.77895137139395, 6.059246205265473, -308
1362824011325, 50.77895137139395, 6.059246205265473, -308
1362824012338, 50.77895137139395, 6.059246205265473, -308
1362824013347, 50.77895137139395, 6.059246205265473, -308
1362824014343, 50.77895137139395, 6.059246205265473, -308
1362824015339, 50.7788647, 6.0592919, -112
1362824016350, 50.7788647, 6.0592919, -112
1362824017371, 50.7788647, 6.0592919, -112
1362824018378, 50.7788647, 6.0592919, -112
1362824019400, 50.7788647, 6.0592919, -112
1362824020407, 50.7788647, 6.0592919, -112
1362824021422, 50.778793, 6.0593297, -54
1362824022425, 50.778793, 6.0593297, -54
1362824023425, 50.778793, 6.0593297, -54
1362824024444, 50.778793, 6.0593297, -54
1362824025459, 50.778793, 6.0593297, -54
1362824026464, 50.778793, 6.0593297, -54
1362824027471, 50.778793, 6.0593297, -54
