1362325659143, 50.7794938, 6.0588579, -94
1362325660175, 50.7794938, 6.0588579, -94
1362325661275, 50.7794938, 6.0588579, -94
1362325662304, 50.7794938, 6.0588579, -94
1362325663366, 50.7794938, 6.0588579, -94
1362325664396, 50.7794938, 6.0588579, -94
1362325665819, 50.7794761, 6.0588672, -40
1362325666881, 50.7794761, 6.0588672, -40
1362325668009, 50.7794761, 6.0588672, -40
1362325669205, 50.7794761, 6.0588672, -40
1362325670266, 50.7794761, 6.0588672, -40
1362325671294, 50.7794761, 6.0588672, -40
1362325672458, 50.7794761, 6.0588672, -40
1362325673485, 50.7794761, 6.0588672, -40
1362325674587, 50.7794761, 6.0588672, -40
1362325675613, 50.7795274, 6.0590948, -28
1362325676620, 50.7795274, 6.0590948, -28
1362325677652, 50.7795274, 6.0590948, -28
1362325678712, 50.7795274, 6.0590948, -28
1362325679875, 50.7795274, 6.0590948, -28
1362325681370, 50.7795274, 6.0590948, -28
1362325682397, 50.7795274, 6.0590948, -28
1362325683491, 50.7795274, 6.0590948, -28
1362325684553, 50.7795274, 6.0590948, -28
1362325685651, 50.7794761, 6.0588672, -40
1362325686729, 50.7794761, 6.0588672, -40
1362325687730, 50.7794761, 6.0588672, -40
1362325688732, 50.7794761, 6.0588672, -40
1362325689792, 50.7794761, 6.0588672, -40
1362325690793, 50.7794761, 6.0588672, -40
1362325691891, 50.7794761, 6.0588672, -40
1362325693050, 50.7794761, 6.0588672, -40
1362325694078, 50.7794761, 6.0588672, -40
1362325695244, 50.7794761, 6.0588672, -40
1362325696439, 50.7794761, 6.0588672, -40
1362325697564, 50.7794761, 6.0588672, -40
1362325698593, 50.7794761, 6.0588672, -40
1362325699621, 50.7794761, 6.0588672, -40
1362325700653, 50.7794761, 6.0588672, -40
1362325701684, 50.7794761, 6.0588672, -40
1362325702688, 50.7794761, 6.0588672, -40
1362325703984, 50.7794761, 6.0588672, -40
1362325705015, 50.7794761, 6.0588672, -40
1362325706022, 50.7794761, 6.0588672, -40
1362325707028, 50.7794761, 6.0588672, -40
1362325708057, 50.7794761, 6.0588672, -40
1362325709118, 50.7794761, 6.0588672, -40
1362325710123, 50.7794761, 6.0588672, -40
1362325711154, 50.7794761, 6.0588672, -40
1362325712183, 50.7794761, 6.0588672, -40
1362325713183, 50.7794761, 6.0588672, -40
1362325714278, 50.7794761, 6.0588672, -40
1362325715304, 50.7794761, 6.0588672, -40
1362325716332, 50.7794761, 6.0588672, -40
1362325717362, 50.7793479, 6.0589342, -98
1362325718390, 50.7793479, 6.0589342, -98
1362325719516, 50.7793479, 6.0589342, -98
1362325720543, 50.7793479, 6.0589342, -98
1362325721571, 50.7793479, 6.0589342, -98
1362325722602, 50.7793479, 6.0589342, -98
1362325723633, 50.7793479, 6.0589342, -98
1362325724960, 50.7792554, 6.0589826, -104
1362325725989, 50.7792554, 6.0589826, -104
1362325727118, 50.7792554, 6.0589826, -104
1362325728211, 50.7792554, 6.0589826, -104
1362325729240, 50.7792554, 6.0589826, -104
1362325730270, 50.7792554, 6.0589826, -104
1362325731468, 50.7792554, 6.0589826, -104
1362325732500, 50.7792554, 6.0589826, -104
1362325733533, 50.7792554, 6.0589826, -104
1362325734696, 50.7792716, 6.059074, -60
1362325735725, 50.7792716, 6.059074, -60
1362325736755, 50.7792716, 6.059074, -60
1362325737833, 50.7792716, 6.059074, -60
1362325738896, 50.7792716, 6.059074, -60
1362325739957, 50.7792716, 6.059074, -60
1362325740987, 50.7792716, 6.059074, -60
1362325742216, 50.7792716, 6.059074, -60
1362325743244, 50.7792716, 6.059074, -60
1362325744306, 50.7792716, 6.059074, -60
1362325745334, 50.7792716, 6.059074, -60
1362325746365, 50.7792716, 6.059074, -60
1362325747497, 50.7792716, 6.059074, -60
1362325748497, 50.7792067, 6.0591116, -10
1362325749527, 50.7792067, 6.0591116, -10
1362325750533, 50.7792067, 6.0591116, -10
1362325751704, 50.7792067, 6.0591116, -10
1362325752737, 50.7792067, 6.0591116, -10
1362325753769, 50.7792028, 6.0591137, -22
1362325754797, 50.7792028, 6.0591137, -22
1362325755858, 50.7792028, 6.0591137, -22
1362325757087, 50.7792028, 6.0591137, -22
1362325758181, 50.7792028, 6.0591137, -22
1362325759309, 50.7792028, 6.0591137, -22
1362325760393, 50.7792028, 6.0591137, -22
1362325761518, 50.7792028, 6.0591137, -22
1362325762844, 50.7791378, 6.059148, -70
1362325764153, 50.7791378, 6.059148, -70
1362325765179, 50.7791378, 6.059148, -70
1362325766210, 50.7791378, 6.059148, -70
1362325767218, 50.7791378, 6.059148, -70
1362325768250, 50.7791378, 6.059148, -70
1362325769317, 50.7791378, 6.059148, -70
1362325770344, 50.7791378, 6.059148, -70
1362325771441, 50.7791378, 6.059148, -70
1362325772472, 50.7791378, 6.059148, -70
1362325773502, 50.7791378, 6.059148, -70
1362325774576, 50.7791378, 6.059148, -70
1362325775587, 50.7791378, 6.059148, -70
1362325776652, 50.7791378, 6.059148, -70
1362325777652, 50.7791378, 6.059148, -70
1362325778652, 50.7791378, 6.059148, -70
1362325779815, 50.7790359, 6.0592017, -96
1362325781015, 50.7790359, 6.0592017, -96
1362325782211, 50.7790359, 6.0592017, -96
1362325783241, 50.7790359, 6.0592017, -96
1362325784509, 50.7790359, 6.0592017, -96
1362325785700, 50.7790359, 6.0592017, -96
1362325786726, 50.7790359, 6.0592017, -96
1362325787991, 50.7790359, 6.0592017, -96
1362325789000, 50.7790359, 6.0592017, -96
1362325790031, 50.7790359, 6.0592017, -96
1362325791195, 50.7790359, 6.0592017, -96
1362325792257, 50.7790359, 6.0592017, -96
1362325793266, 50.7790359, 6.0592017, -96
1362325794538, 50.77895137139395, 6.059246205265473, -308
1362325795538, 50.77895137139395, 6.059246205265473, -308
1362325796601, 50.77895137139395, 6.059246205265473, -308
1362325797795, 50.77895137139395, 6.059246205265473, -308
1362325798912, 50.77895137139395, 6.059246205265473, -308
1362325799942, 50.77895137139395, 6.059246205265473, -308
1362325801502, 50.77895137139395, 6.059246205265473, -308
1362325802565, 50.77895137139395, 6.059246205265473, -308
1362325803571, 50.77895137139395, 6.059246205265473, -308
1362325804601, 50.77895137139395, 6.059246205265473, -308
1362325805631, 50.77895137139395, 6.059246205265473, -308
1362325806663, 50.77895137139395, 6.059246205265473, -308
1362325807691, 50.77895137139395, 6.059246205265473, -308
1362325808722, 50.77895137139395, 6.059246205265473, -308
1362325809786, 50.77895137139395, 6.059246205265473, -308
1362325810818, 50.7789454181671, 6.059220334152937, -310
1362325811945, 50.7789454181671, 6.059220334152937, -310
1362325813007, 50.7789454181671, 6.059220334152937, -310
1362325814072, 50.7789454181671, 6.059220334152937, -310
1362325815074, 50.7789454181671, 6.059220334152937, -310
1362325816101, 50.7789454181671, 6.059220334152937, -310
1362325817364, 50.7789454181671, 6.059220334152937, -310
1362325818529, 50.7789454181671, 6.059220334152937, -310
1362325819624, 50.7789454181671, 6.059220334152937, -310
1362325820683, 50.77895137139395, 6.059246205265473, -308
1362325822015, 50.77895137139395, 6.059246205265473, -308
1362325823077, 50.77895137139395, 6.059246205265473, -308
1362325824147, 50.77895137139395, 6.059246205265473, -308
1362325825150, 50.77895137139395, 6.059246205265473, -308
1362325826181, 50.77895137139395, 6.059246205265473, -308
1362325827343, 50.77895137139395, 6.059246205265473, -308
1362325828345, 50.77895137139395, 6.059246205265473, -308
1362325829548, 50.77895137139395, 6.059246205265473, -308
1362325830578, 50.77895137139395, 6.059246205265473, -308
1362325831740, 50.77895137139395, 6.059246205265473, -308
1362325832741, 50.77895137139395, 6.059246205265473, -308
1362325833836, 50.77895137139395, 6.059246205265473, -308
1362325834868, 50.77895137139395, 6.059246205265473, -308
1362325835967, 50.77895137139395, 6.059246205265473, -308
1362325837033, 50.77895137139395, 6.059246205265473, -308
1362325838114, 50.77895137139395, 6.059246205265473, -308
1362325839289, 50.77895137139395, 6.059246205265473, -308
1362325840291, 50.7788647, 6.0592919, -112
1362325841416, 50.7788647, 6.0592919, -112
1362325842445, 50.7788647, 6.0592919, -112
1362325843576, 50.7788647, 6.0592919, -112
1362325844704, 50.7788647, 6.0592919, -112
1362325845929, 50.7788647, 6.0592919, -112
1362325846937, 50.7788647, 6.0592919, -112
1362325847942, 50.7788647, 6.0592919, -112
1362325849102, 50.7788647, 6.0592919, -112
1362325850161, 50.7788647, 6.0592919, -112
1362325851261, 50.778793, 6.0593297, -54
1362325852389, 50.778793, 6.0593297, -54
1362325853417, 50.778793, 6.0593297, -54
1362325854614, 50.778793, 6.0593297, -54
1362325855645, 50.778793, 6.0593297, -54
1362325856676, 50.778793, 6.0593297, -54
1362325857738, 50.778793, 6.0593297, -54
1362325858883, 50.778793, 6.0593297, -54
1362325860016, 50.778793, 6.0593297, -54
1362325861044, 50.778793, 6.0593297, -54
1362325862139, 50.778793, 6.0593297, -54
1362325863166, 50.778793, 6.0593297, -54
1362325864193, 50.778793, 6.0593297, -54
1362325865489, 50.778793, 6.0593297, -54
1362325866785, 50.778793, 6.0593297, -54
1362325867877, 50.778793, 6.0593297, -54
1362325868906, 50.7787168, 6.0593802, -114
1362325869999, 50.7787168, 6.0593802, -114
1362325871030, 50.7787168, 6.0593802, -114
1362325872058, 50.7787168, 6.0593802, -114
1362325873083, 50.7787168, 6.0593802, -114
1362325874175, 50.7787168, 6.0593802, -114
1362325875205, 50.7787168, 6.0593802, -114
1362325876267, 50.7787168, 6.0593802, -114
1362325877299, 50.7786938, 6.0592993, -82
1362325878404, 50.7786938, 6.0592993, -82
1362325879433, 50.7786938, 6.0592993, -82
1362325880440, 50.7786938, 6.0592993, -82
1362325881544, 50.7786938, 6.0592993, -82
1362325882740, 50.7786938, 6.0592993, -82
1362325883839, 50.7786938, 6.0592993, -82
1362325884839, 50.7786938, 6.0592993, -82
1362325885933, 50.7786938, 6.0592993, -82
1362325887028, 50.7786938, 6.0592993, -82
1362325888029, 50.7786938, 6.0592993, -82
1362325889056, 50.7786938, 6.0592993, -82
1362325890185, 50.7786405, 6.0593106, -30
1362325891192, 50.7786405, 6.0593106, -30
1362325892327, 50.7786405, 6.0593106, -30
1362325893525, 50.7786405, 6.0593106, -30
1362325894556, 50.7786405, 6.0593106, -30
1362325895624, 50.7786405, 6.0593106, -30
1362325896886, 50.7786405, 6.0593106, -30
1362325897916, 50.7786405, 6.0593106, -30
