1363695479930, 50.7794938, 6.0588579, -94
1363695481161, 50.7794938, 6.0588579, -94
1363695482127, 50.7794938, 6.0588579, -94
1363695483100, 50.7794938, 6.0588579, -94
1363695484066, 50.7794938, 6.0588579, -94
1363695485012, 50.7794938, 6.0588579, -94
1363695486020, 50.7794938, 6.0588579, -94
1363695487300, 50.7794761, 6.0588672, -40
1363695488273, 50.7794761, 6.0588672, -40
1363695489450, 50.7794761, 6.0588672, -40
1363695490420, 50.7794761, 6.0588672, -40
1363695491467, 50.7794761, 6.0588672, -40
1363695492607, 50.7794761, 6.0588672, -40
1363695493617, 50.7794761, 6.0588672, -40
1363695494796, 50.7795274, 6.0590948, -28
1363695495904, 50.7795274, 6.0590948, -28
1363695496982, 50.7795274, 6.0590948, -28
1363695497984, 50.7795274, 6.0590948, -28
1363695499037, 50.7795274, 6.0590948, -28
1363695499982, 50.7795274, 6.0590948, -28
1363695500928, 50.7794761, 6.0588672, -40
1363695501896, 50.7794761, 6.0588672, -40
1363695502849, 50.7794761, 6.0588672, -40
1363695503792, 50.7794761, 6.0588672, -40
1363695504834, 50.7794761, 6.0588672, -40
1363695505799, 50.7794761, 6.0588672, -40
1363695506838, 50.7794761, 6.0588672, -40
1363695507971, 50.7794761, 6.0588672, -40
1363695508990, 50.7794761, 6.0588672, -40
1363695510080, 50.7794761, 6.0588672, -40
1363695511141, 50.7794761, 6.0588672, -40
1363695512274, 50.7794761, 6.0588672, -40
1363695513304, 50.7794761, 6.0588672, -40
1363695514253, 50.7794761, 6.0588672, -40
1363695515221, 50.7794761, 6.0588672, -40
1363695516189, 50.7794761, 6.0588672, -40
1363695517132, 50.7794761, 6.0588672, -40
1363695518147, 50.7794761, 6.0588672, -40
1363695519117, 50.7794761, 6.0588672, -40
1363695520613, 50.7793479, 6.0589342, -98
1363695521584, 50.7793479, 6.0589342, -98
1363695522557, 50.7793479, 6.0589342, -98
1363695523524, 50.7793479, 6.0589342, -98
1363695524633, 50.7793479, 6.0589342, -98
1363695525641, 50.7793479, 6.0589342, -98
1363695526742, 50.7792554, 6.0589826, -104
1363695527707, 50.7792554, 6.0589826, -104
1363695528741, 50.7792554, 6.0589826, -104
1363695529711, 50.7792554, 6.0589826, -104
1363695530658, 50.7792554, 6.0589826, -104
1363695531627, 50.7792554, 6.0589826, -104
1363695532699, 50.7792716, 6.059074, -60
1363695533833, 50.7792716, 6.059074, -60
1363695535044, 50.7792716, 6.059074, -60
1363695536287, 50.7792716, 6.059074, -60
1363695537353, 50.7792716, 6.059074, -60
1363695538480, 50.7792716, 6.059074, -60
1363695539651, 50.7792716, 6.059074, -60
1363695540692, 50.7792716, 6.059074, -60
1363695541923, 50.7792067, 6.0591116, -10
1363695542890, 50.7792067, 6.0591116, -10
1363695544013, 50.7792067, 6.0591116, -10
1363695545049, 50.7792028, 6.0591137, -22
1363695546084, 50.7792028, 6.0591137, -22
1363695547057, 50.7792028, 6.0591137, -22
1363695548026, 50.7792028, 6.0591137, -22
1363695548996, 50.7792028, 6.0591137, -22
1363695550202, 50.7792028, 6.0591137, -22
1363695551536, 50.7791378, 6.059148, -70
1363695552491, 50.7791378, 6.059148, -70
1363695553467, 50.7791378, 6.059148, -70
1363695554534, 50.7791378, 6.059148, -70
1363695555566, 50.7791378, 6.059148, -70
