1363345506776, 50.7794938, 6.0588579, -94
1363345507751, 50.7794938, 6.0588579, -94
1363345508912, 50.7794938, 6.0588579, -94
1363345510089, 50.7794938, 6.0588579, -94
1363345511137, 50.7794938, 6.0588579, -94
1363345512135, 50.7794938, 6.0588579, -94
1363345513211, 50.7794761, 6.0588672, -40
1363345514166, 50.7794761, 6.0588672, -40
1363345515246, 50.7794761, 6.0588672, -40
1363345516208, 50.7794761, 6.0588672, -40
1363345517249, 50.7794761, 6.0588672, -40
1363345518390, 50.7794761, 6.0588672, -40
1363345519364, 50.7794761, 6.0588672, -40
1363345520316, 50.7794761, 6.0588672, -40
1363345521548, 50.7794761, 6.0588672, -40
1363345522680, 50.7795274, 6.0590948, -28
1363345523648, 50.7795274, 6.0590948, -28
1363345524618, 50.7795274, 6.0590948, -28
1363345525587, 50.7795274, 6.0590948, -28
1363345526696, 50.7795274, 6.0590948, -28
1363345528016, 50.7795274, 6.0590948, -28
1363345529114, 50.7795274, 6.0590948, -28
1363345530131, 50.7795274, 6.0590948, -28
1363345531094, 50.7794761, 6.0588672, -40
1363345532165, 50.7794761, 6.0588672, -40
1363345533112, 50.7794761, 6.0588672, -40
1363345534079, 50.7794761, 6.0588672, -40
1363345535048, 50.7794761, 6.0588672, -40
1363345536135, 50.7794761, 6.0588672, -40
1363345537219, 50.7794761, 6.0588672, -40
1363345538288, 50.7794761, 6.0588672, -40
1363345539428, 50.7794761, 6.0588672, -40
1363345540660, 50.7794761, 6.0588672, -40
1363345541838, 50.7794761, 6.0588672, -40
1363345543041, 50.7794761, 6.0588672, -40
1363345544180, 50.7794761, 6.0588672, -40
1363345545143, 50.7794761, 6.0588672, -40
1363345546114, 50.7794761, 6.0588672, -40
1363345547107, 50.7794761, 6.0588672, -40
1363345548145, 50.7793479, 6.0589342, -98
1363345549094, 50.7793479, 6.0589342, -98
1363345550056, 50.7793479, 6.0589342, -98
1363345551159, 50.7793479, 6.0589342, -98
1363345552359, 50.7793479, 6.0589342, -98
1363345553491, 50.7793479, 6.0589342, -98
1363345554602, 50.7793479, 6.0589342, -98
1363345555606, 50.7792554, 6.0589826, -104
1363345556841, 50.7792554, 6.0589826, -104
1363345558014, 50.7792554, 6.0589826, -104
1363345559215, 50.7792554, 6.0589826, -104
1363345560185, 50.7792554, 6.0589826, -104
1363345561219, 50.7792554, 6.0589826, -104
1363345562238, 50.7792716, 6.059074, -60
1363345563203, 50.7792716, 6.059074, -60
1363345564151, 50.7792716, 6.059074, -60
1363345565254, 50.7792716, 6.059074, -60
1363345566207, 50.7792716, 6.059074, -60
1363345567182, 50.7792716, 6.059074, -60
1363345568393, 50.7792716, 6.059074, -60
1363345569337, 50.7792716, 6.059074, -60
1363345570299, 50.7792716, 6.059074, -60
1363345571272, 50.7792067, 6.0591116, -10
1363345572235, 50.7792067, 6.0591116, -10
1363345573203, 50.7792067, 6.0591116, -10
1363345574270, 50.7792067, 6.0591116, -10
1363345575275, 50.7792028, 6.0591137, -22
1363345576402, 50.7792028, 6.0591137, -22
1363345577605, 50.7792028, 6.0591137, -22
1363345578875, 50.7792028, 6.0591137, -22
1363345580199, 50.7792028, 6.0591137, -22
1363345581572, 50.7791378, 6.059148, -70
1363345582543, 50.7791378, 6.059148, -70
1363345583517, 50.7791378, 6.059148, -70
1363345584724, 50.7791378, 6.059148, -70
1363345585904, 50.7791378, 6.059148, -70
1363345587150, 50.7791378, 6.059148, -70
1363345588250, 50.7791378, 6.059148, -70
1363345589401, 50.7791378, 6.059148, -70
1363345590373, 50.7791378, 6.059148, -70
1363345591339, 50.7791378, 6.059148, -70
1363345592303, 50.7790359, 6.0592017, -96
1363345593268, 50.7790359, 6.0592017, -96
1363345594236, 50.7790359, 6.0592017, -96
1363345595213, 50.7790359, 6.0592017, -96
1363345596518, 50.7790359, 6.0592017, -96
