1362325279834, 144.21875
1362325281200, 126.765625
1362325282327, 113.546875
1362325283455, 137.25
1362325284715, 143.015625
1362325285878, 139.375
1362325287218, 125.609375
1362325288276, 63.390625
1362325289305, 61.90625
1362325290333, 72.65625
1362325291363, 54.328125
1362325292525, 47.0625
1362325293689, 69.84375
1362325294696, 57.953125
1362325295726, 164.28125
1362325296987, 248.578125
1362325298051, 257.921875
1362325299146, 272.234375
1362325300373, 284.046875
1362325301402, 232.703125
1362325302497, 247.921875
1362325303693, 142.609375
1362325305023, 142.828125
1362325306088, 108.0625
1362325307151, 112.703125
1362325308283, 133.828125
1362325309381, 143.828125
1362325310611, 164.578125
1362325311687, 142.890625
1362325312889, 154.34375
1362325313916, 130.828125
1362325315143, 150.640625
1362325316242, 141.625
1362325317370, 154.21875
1362325318532, 141.296875
1362325319695, 147.9375
1362325320790, 163.953125
1362325321889, 150.5
1362325322953, 148.21875
1362325324180, 153.75
1362325325213, 138.078125
1362325326243, 165.578125
1362325327543, 160.390625
1362325328651, 155.84375
1362325329779, 109.734375
1362325331044, 87.015625
1362325332140, 66.578125
1362325333425, 75.828125
1362325334558, 66.046875
1362325335652, 74.8125
1362325336715, 72.25
1362325337743, 103.0625
1362325339017, 108.546875
1362325340289, 147.34375
1362325341520, 117.875
1362325342665, 103.484375
1362325343666, 113.203125
1362325344693, 130.921875
1362325345786, 139.515625
1362325346792, 139.71875
1362325347796, 127.21875
1362325349158, 131.046875
1362325350830, 139.0625
1362325351861, 130.109375
1362325352889, 128.703125
1362325353951, 140.15625
1362325354981, 126.25
1362325356012, 127.703125
1362325357074, 109.84375
1362325358169, 140.609375
1362325359265, 110.203125
1362325360427, 124.390625
1362325361437, 156.109375
1362325362599, 127.890625
1362325363628, 123.375
1362325364660, 129.265625
1362325365735, 130.71875
1362325366865, 130.96875
1362325368029, 130.921875
1362325369136, 127.375
1362325370268, 128.078125
1362325371378, 137.84375
1362325372462, 150.109375
1362325373726, 146.421875
1362325375552, 141.203125
1362325376580, 135.171875
1362325377613, 154.59375
1362325378713, 161.375
1362325379949, 157.75
1362325380988, 151.96875
1362325382051, 124.65625
1362325383112, 156.5
1362325384376, 163.8125
1362325385544, 170.390625
1362325386652, 161.46875
1362325387782, 168.484375
1362325388844, 227.890625
1362325389854, 289.03125
1362325391780, 282.265625
1362325396002, 295.5625
1362325397030, 289.890625
1362325398068, 262.1875
1362325399099, 252.9375
1362325400166, 264.8125
1362325401207, 255.203125
1362325402506, 263.25
1362325403575, 31.28125
1362325404603, 63.0
1362325405633, 65.828125
1362325406633, 62.65625
1362325407862, 154.265625
1362325409000, 157.390625
1362325410096, 162.28125
1362325411124, 165.984375
1362325412156, 161.15625
1362325413186, 166.671875
1362325414216, 159.703125
1362325415216, 162.453125
1362325416244, 152.34375
1362325417273, 154.84375
1362325418304, 156.15625
1362325419334, 162.203125
1362325420399, 155.6875
1362325421492, 144.15625
1362325422720, 162.53125
1362325423750, 149.96875
1362325424778, 110.71875
1362325425781, 150.4375
1362325426809, 140.46875
1362325427938, 135.078125
1362325428999, 151.984375
1362325430159, 144.015625
1362325431163, 181.21875
1362325432189, 162.515625
1362325433320, 162.5
1362325434649, 158.265625
1362325435714, 159.171875
1362325436846, 159.6875
1362325437943, 158.1875
1362325439075, 134.640625
1362325440113, 156.03125
1362325441175, 169.578125
1362325442271, 159.0
1362325443438, 150.1875
1362325444634, 165.140625
1362325445832, 158.546875
1362325446958, 151.65625
1362325448259, 153.296875
1362325449419, 148.484375
1362325451153, 141.375
1362325452329, 285.421875
1362325453363, 257.34375
1362325454590, 240.890625
1362325455701, 276.0
1362325456964, 254.671875
1362325457990, 244.296875
1362325459019, 173.546875
1362325460047, 121.96875
1362325461076, 158.1875
1362325462109, 141.96875
1362325463141, 135.28125
1362325464340, 123.28125
1362325465714, 147.8125
1362325466923, 139.0
1362325468186, 188.25
1362325469215, 275.71875
1362325470316, 289.28125
1362325471317, 279.734375
1362325472412, 311.375
1362325473642, 272.984375
1362325474807, 266.265625
1362325475817, 273.0
1362325477372, 279.96875
1362325478373, 277.890625
1362325479502, 292.4375
1362325480529, 283.5
1362325481661, 250.953125
1362325482820, 279.140625
1362325483886, 289.03125
1362325485013, 282.34375
1362325486013, 290.28125
1362325487311, 337.71875
1362325488403, 336.671875
1362325489432, 14.765625
1362325490460, 20.375
1362325491721, 10.640625
1362325492781, 24.375
1362325493915, 31.21875
1362325495011, 82.09375
1362325496138, 89.125
1362325497297, 58.484375
1362325498324, 63.25
1362325499388, 92.484375
1362325500417, 75.34375
1362325501612, 101.078125
1362325502640, 9.625
1362325504002, 46.421875
1362325505030, 46.0
