1362828835965, 50.7794938, 6.0588579, -94
1362828837002, 50.7794938, 6.0588579, -94
1362828838006, 50.7794938, 6.0588579, -94
1362828838952, 50.7794938, 6.0588579, -94
1362828839900, 50.7794938, 6.0588579, -94
1362828840865, 50.7794761, 6.0588672, -40
1362828841839, 50.7794761, 6.0588672, -40
1362828842811, 50.7794761, 6.0588672, -40
1362828843758, 50.7794761, 6.0588672, -40
1362828844701, 50.7794761, 6.0588672, -40
1362828845808, 50.7794761, 6.0588672, -40
1362828846804, 50.7795274, 6.0590948, -28
1362828847874, 50.7795274, 6.0590948, -28
1362828848950, 50.7795274, 6.0590948, -28
1362828849954, 50.7795274, 6.0590948, -28
1362828850987, 50.7794761, 6.0588672, -40
1362828851930, 50.7794761, 6.0588672, -40
1362828852881, 50.7794761, 6.0588672, -40
1362828853827, 50.7794761, 6.0588672, -40
1362828854773, 50.7794761, 6.0588672, -40
1362828855741, 50.7794761, 6.0588672, -40
1362828856697, 50.7794761, 6.0588672, -40
1362828857672, 50.7794761, 6.0588672, -40
1362828858640, 50.7794761, 6.0588672, -40
1362828859596, 50.7794761, 6.0588672, -40
1362828860564, 50.7794761, 6.0588672, -40
1362828861515, 50.7794761, 6.0588672, -40
1362828862465, 50.7794761, 6.0588672, -40
1362828863428, 50.7794761, 6.0588672, -40
1362828864398, 50.7793479, 6.0589342, -98
1362828865372, 50.7793479, 6.0589342, -98
1362828866345, 50.7793479, 6.0589342, -98
1362828867288, 50.7793479, 6.0589342, -98
1362828868242, 50.7793479, 6.0589342, -98
1362828869217, 50.7792554, 6.0589826, -104
1362828870187, 50.7792554, 6.0589826, -104
1362828871155, 50.7792554, 6.0589826, -104
1362828872123, 50.7792554, 6.0589826, -104
1362828873086, 50.7792716, 6.059074, -60
1362828874040, 50.7792716, 6.059074, -60
1362828875024, 50.7792716, 6.059074, -60
1362828876036, 50.7792716, 6.059074, -60
1362828877011, 50.7792716, 6.059074, -60
1362828877987, 50.7792716, 6.059074, -60
1362828878962, 50.7792716, 6.059074, -60
1362828879994, 50.7792067, 6.0591116, -10
1362828881009, 50.7792067, 6.0591116, -10
1362828882005, 50.7792028, 6.0591137, -22
1362828883026, 50.7792028, 6.0591137, -22
1362828883983, 50.7792028, 6.0591137, -22
1362828885016, 50.7792028, 6.0591137, -22
1362828885985, 50.7792028, 6.0591137, -22
1362828886956, 50.7791378, 6.059148, -70
1362828887929, 50.7791378, 6.059148, -70
1362828888905, 50.7791378, 6.059148, -70
1362828889882, 50.7791378, 6.059148, -70
1362828890825, 50.7791378, 6.059148, -70
1362828891879, 50.7791378, 6.059148, -70
1362828892878, 50.7790359, 6.0592017, -96
1362828893883, 50.7790359, 6.0592017, -96
1362828894865, 50.7790359, 6.0592017, -96
1362828895839, 50.7790359, 6.0592017, -96
1362828896828, 50.7790359, 6.0592017, -96
1362828897803, 50.7790359, 6.0592017, -96
1362828898770, 50.7790359, 6.0592017, -96
1362828899944, 50.77895137139395, 6.059246205265473, -308
1362828901114, 50.77895137139395, 6.059246205265473, -308
1362828902093, 50.77895137139395, 6.059246205265473, -308
1362828903059, 50.77895137139395, 6.059246205265473, -308
1362828904167, 50.77895137139395, 6.059246205265473, -308
1362828905170, 50.77895137139395, 6.059246205265473, -308
1362828906208, 50.7789454181671, 6.059220334152937, -310
1362828907181, 50.7789454181671, 6.059220334152937, -310
1362828908280, 50.7789454181671, 6.059220334152937, -310
1362828909321, 50.77895137139395, 6.059246205265473, -308
1362828910288, 50.77895137139395, 6.059246205265473, -308
1362828911260, 50.77895137139395, 6.059246205265473, -308
1362828912225, 50.77895137139395, 6.059246205265473, -308
1362828913172, 50.77895137139395, 6.059246205265473, -308
1362828914173, 50.77895137139395, 6.059246205265473, -308
1362828915221, 50.77895137139395, 6.059246205265473, -308
1362828916255, 50.77895137139395, 6.059246205265473, -308
1362828917294, 50.77895137139395, 6.059246205265473, -308
1362828918328, 50.7788647, 6.0592919, -112
