1362326102342, 208.828125
1362326103404, 159.8125
1362326104567, 137.546875
1362326105568, 129.59375
1362326106600, 138.40625
1362326107892, 105.4375
1362326108892, 86.03125
1362326109917, 65.546875
1362326110944, 71.3125
1362326111973, 66.203125
1362326113037, 122.0625
1362326114066, 230.4375
1362326115195, 276.015625
1362326116261, 283.09375
1362326117329, 281.75
1362326118394, 284.125
1362326119425, 250.5625
1362326120965, 258.78125
1362326122323, 221.5625
1362326123359, 266.3125
1362326124390, 212.375
1362326125393, 254.296875
1362326126422, 234.171875
1362326127548, 92.8125
1362326128553, 98.53125
1362326129582, 95.6875
1362326130611, 86.484375
1362326131841, 113.75
1362326132873, 94.203125
1362326133904, 118.796875
1362326134936, 95.125
1362326136112, 182.515625
1362326137119, 261.5
1362326138121, 306.59375
1362326139123, 7.234375
1362326140150, 136.890625
1362326141180, 266.609375
1362326142378, 251.5625
1362326143382, 283.59375
1362326144409, 191.125
1362326145437, 90.765625
1362326146509, 133.65625
1362326147573, 133.28125
1362326148602, 156.875
1362326149631, 141.046875
1362326150692, 139.734375
1362326151757, 140.71875
1362326152787, 116.140625
1362326154113, 84.953125
1362326155207, 96.390625
1362326156300, 85.4375
1362326157365, 94.0625
1362326158462, 102.859375
1362326159558, 127.625
1362326160586, 95.015625
1362326161613, 169.984375
1362326162642, 119.71875
1362326163735, 121.625
1362326164833, 124.359375
1362326166029, 128.703125
1362326167193, 169.515625
1362326168225, 104.734375
1362326169429, 174.515625
1362326170460, 114.015625
1362326171520, 174.75
1362326172681, 109.859375
1362326173974, 169.328125
1362326175004, 257.8125
1362326176167, 308.375
1362326177193, 301.46875
1362326178354, 297.453125
1362326179616, 298.125
1362326180711, 1.109375
1362326181713, 175.765625
1362326182741, 133.40625
1362326183768, 149.1875
1362326184800, 144.640625
1362326185897, 139.453125
1362326186931, 140.6875
1362326187931, 142.484375
1362326189164, 168.421875
1362326190264, 180.75
1362326191424, 170.578125
1362326192430, 165.390625
1362326193437, 196.53125
1362326194467, 171.703125
1362326195530, 168.65625
1362326196558, 174.53125
1362326197759, 191.359375
1362326198788, 253.53125
1362326199822, 224.703125
1362326200982, 269.1875
1362326202010, 294.0
1362326203037, 298.140625
1362326204563, 299.984375
1362326205591, 302.578125
1362326206656, 311.515625
1362326207722, 302.6875
1362326208815, 292.9375
1362326209848, 269.84375
1362326210849, 253.9375
1362326211908, 278.78125
1362326213171, 304.6875
1362326214267, 199.75
1362326215300, 292.953125
1362326216332, 303.390625
1362326217393, 259.546875
1362326218457, 248.765625
1362326219519, 237.265625
1362326220617, 198.640625
1362326221846, 121.9375
1362326222908, 35.015625
1362326223975, 92.015625
1362326225040, 57.71875
1362326226041, 88.796875
1362326227068, 71.671875
1362326228096, 67.125
1362326229234, 58.6875
1362326230261, 114.0
1362326231294, 70.640625
1362326232333, 94.859375
1362326233334, 106.515625
1362326234408, 156.3125
1362326235435, 143.75
1362326236497, 107.109375
1362326237524, 73.5
1362326238553, 241.25
1362326239593, 278.0
1362326240786, 209.875
1362326241949, 167.484375
1362326243054, 127.5
1362326244181, 148.59375
1362326245247, 151.8125
1362326246372, 135.46875
1362326247669, 148.296875
1362326248698, 171.34375
1362326249773, 129.984375
1362326250904, 166.703125
1362326251940, 148.5
1362326252971, 114.078125
1362326253981, 133.53125
1362326254981, 186.65625
1362326256143, 201.515625
1362326257306, 190.078125
1362326258435, 204.453125
1362326259598, 178.234375
1362326260659, 215.859375
1362326261699, 237.9375
1362326262860, 152.5625
1362326263991, 188.609375
1362326265121, 185.890625
1362326266153, 188.796875
1362326267293, 188.0625
1362326268422, 205.171875
1362326269450, 264.875
1362326270514, 298.75
1362326271679, 287.828125
1362326272776, 281.15625
1362326273815, 253.78125
1362326274908, 212.0625
1362326276007, 164.046875
1362326277133, 179.015625
1362326278364, 174.234375
1362326279425, 147.921875
1362326280488, 134.421875
1362326281495, 155.8125
1362326282725, 292.125
1362326283917, 297.453125
1362326285013, 304.65625
1362326286176, 343.375
1362326287242, 294.140625
1362326288271, 282.296875
1362326289300, 290.1875
1362326290427, 317.359375
1362326291460, 297.203125
1362326292687, 298.765625
1362326293914, 305.234375
1362326294976, 338.203125
1362326296007, 297.78125
1362326297237, 293.875
1362326298269, 140.25
1362326299331, 75.96875
1362326300333, 19.875
1362326301362, 35.359375
1362326302390, 106.765625
1362326303419, 222.21875
1362326304554, 260.875
1362326305591, 237.140625
