1362326101180, 50.7794938, 6.0588579, -94
1362326102342, 50.7794938, 6.0588579, -94
1362326103404, 50.7794938, 6.0588579, -94
1362326104567, 50.7794938, 6.0588579, -94
1362326105568, 50.7794938, 6.0588579, -94
1362326106600, 50.7794938, 6.0588579, -94
1362326107892, 50.7794761, 6.0588672, -40
1362326108892, 50.7794761, 6.0588672, -40
1362326109917, 50.7794761, 6.0588672, -40
1362326110944, 50.7794761, 6.0588672, -40
1362326111973, 50.7794761, 6.0588672, -40
1362326113037, 50.7794761, 6.0588672, -40
1362326114066, 50.7795274, 6.0590948, -28
1362326115195, 50.7795274, 6.0590948, -28
1362326116261, 50.7795274, 6.0590948, -28
1362326117329, 50.7795274, 6.0590948, -28
1362326118394, 50.7795274, 6.0590948, -28
1362326119425, 50.7795274, 6.0590948, -28
1362326120965, 50.7794761, 6.0588672, -40
1362326122323, 50.7794761, 6.0588672, -40
1362326123359, 50.7794761, 6.0588672, -40
1362326124390, 50.7794761, 6.0588672, -40
1362326125393, 50.7794761, 6.0588672, -40
1362326126422, 50.7794761, 6.0588672, -40
1362326127548, 50.7794761, 6.0588672, -40
1362326128553, 50.7794761, 6.0588672, -40
1362326129582, 50.7794761, 6.0588672, -40
1362326130611, 50.7794761, 6.0588672, -40
1362326131841, 50.7794761, 6.0588672, -40
1362326132873, 50.7794761, 6.0588672, -40
1362326133904, 50.7794761, 6.0588672, -40
1362326134936, 50.7794761, 6.0588672, -40
1362326136112, 50.7794761, 6.0588672, -40
1362326137119, 50.7794761, 6.0588672, -40
1362326138121, 50.7794761, 6.0588672, -40
1362326139123, 50.7794761, 6.0588672, -40
1362326140150, 50.7794761, 6.0588672, -40
1362326141180, 50.7794761, 6.0588672, -40
1362326142378, 50.7794761, 6.0588672, -40
1362326143382, 50.7794761, 6.0588672, -40
1362326144409, 50.7794761, 6.0588672, -40
1362326145437, 50.7794761, 6.0588672, -40
1362326146509, 50.7794761, 6.0588672, -40
1362326147573, 50.7793479, 6.0589342, -98
1362326148602, 50.7793479, 6.0589342, -98
1362326149631, 50.7793479, 6.0589342, -98
1362326150692, 50.7793479, 6.0589342, -98
1362326151757, 50.7793479, 6.0589342, -98
1362326152787, 50.7793479, 6.0589342, -98
1362326154113, 50.7792554, 6.0589826, -104
1362326155207, 50.7792554, 6.0589826, -104
1362326156300, 50.7792554, 6.0589826, -104
1362326157365, 50.7792554, 6.0589826, -104
1362326158462, 50.7792716, 6.059074, -60
1362326159558, 50.7792716, 6.059074, -60
1362326160586, 50.7792716, 6.059074, -60
1362326161613, 50.7792716, 6.059074, -60
1362326162642, 50.7792716, 6.059074, -60
1362326163735, 50.7792716, 6.059074, -60
1362326164833, 50.7792716, 6.059074, -60
1362326166029, 50.7792716, 6.059074, -60
1362326167193, 50.7792716, 6.059074, -60
1362326168225, 50.7792716, 6.059074, -60
1362326169429, 50.7792067, 6.0591116, -10
1362326170460, 50.7792067, 6.0591116, -10
1362326171520, 50.7792067, 6.0591116, -10
1362326172681, 50.7792028, 6.0591137, -22
1362326173974, 50.7792028, 6.0591137, -22
1362326175004, 50.7792028, 6.0591137, -22
1362326176167, 50.7792028, 6.0591137, -22
1362326177193, 50.7792028, 6.0591137, -22
1362326178354, 50.7791378, 6.059148, -70
1362326179616, 50.7791378, 6.059148, -70
1362326180711, 50.7791378, 6.059148, -70
1362326181713, 50.7791378, 6.059148, -70
1362326182741, 50.7791378, 6.059148, -70
1362326183768, 50.7791378, 6.059148, -70
1362326184800, 50.7791378, 6.059148, -70
1362326185897, 50.7791378, 6.059148, -70
1362326186931, 50.7791378, 6.059148, -70
1362326187931, 50.7791378, 6.059148, -70
1362326189164, 50.7791378, 6.059148, -70
1362326190264, 50.7791378, 6.059148, -70
1362326191424, 50.7790359, 6.0592017, -96
1362326192430, 50.7790359, 6.0592017, -96
1362326193437, 50.7790359, 6.0592017, -96
1362326194467, 50.7790359, 6.0592017, -96
1362326195530, 50.7790359, 6.0592017, -96
1362326196558, 50.7790359, 6.0592017, -96
1362326197759, 50.7790359, 6.0592017, -96
1362326198788, 50.7790359, 6.0592017, -96
1362326199822, 50.7790359, 6.0592017, -96
1362326200982, 50.7790359, 6.0592017, -96
1362326202010, 50.7790359, 6.0592017, -96
1362326203037, 50.77895137139395, 6.059246205265473, -308
1362326204563, 50.77895137139395, 6.059246205265473, -308
1362326205591, 50.77895137139395, 6.059246205265473, -308
