1362324860014, 50.7794938, 6.0588579, -94
1362324861907, 50.7794938, 6.0588579, -94
1362324862909, 50.7794938, 6.0588579, -94
1362324863941, 50.7794938, 6.0588579, -94
1362324865672, 50.7794938, 6.0588579, -94
1362324866901, 50.7794938, 6.0588579, -94
1362324868128, 50.7794938, 6.0588579, -94
1362324869155, 50.7794938, 6.0588579, -94
1362324870219, 50.7794938, 6.0588579, -94
1362324871315, 50.7794938, 6.0588579, -94
1362324873448, 50.7794761, 6.0588672, -40
1362324874487, 50.7794761, 6.0588672, -40
1362324875716, 50.7794761, 6.0588672, -40
1362324877043, 50.7794761, 6.0588672, -40
1362324878072, 50.7794761, 6.0588672, -40
1362324879165, 50.7794761, 6.0588672, -40
1362324880228, 50.7794761, 6.0588672, -40
1362324882865, 50.7795274, 6.0590948, -28
1362324883897, 50.7795274, 6.0590948, -28
1362324885105, 50.7795274, 6.0590948, -28
1362324886470, 50.7795274, 6.0590948, -28
1362324887869, 50.7795274, 6.0590948, -28
1362324889201, 50.7795274, 6.0590948, -28
1362324890209, 50.7795274, 6.0590948, -28
1362324891241, 50.7795274, 6.0590948, -28
1362324892565, 50.7794761, 6.0588672, -40
1362324893630, 50.7794761, 6.0588672, -40
1362324894805, 50.7794761, 6.0588672, -40
1362324895832, 50.7794761, 6.0588672, -40
1362324897170, 50.7794761, 6.0588672, -40
1362324898398, 50.7794761, 6.0588672, -40
1362324899428, 50.7794761, 6.0588672, -40
1362324900457, 50.7794761, 6.0588672, -40
1362324901489, 50.7794761, 6.0588672, -40
1362324902519, 50.7794761, 6.0588672, -40
1362324903543, 50.7794761, 6.0588672, -40
1362324904603, 50.7794761, 6.0588672, -40
1362324905633, 50.7794761, 6.0588672, -40
1362324906662, 50.7794761, 6.0588672, -40
1362324907694, 50.7794761, 6.0588672, -40
1362324908795, 50.7794761, 6.0588672, -40
1362324909823, 50.7794761, 6.0588672, -40
1362324910954, 50.7794761, 6.0588672, -40
1362324912015, 50.7794761, 6.0588672, -40
1362324913046, 50.7794761, 6.0588672, -40
1362324914059, 50.7794761, 6.0588672, -40
1362324915852, 50.7793479, 6.0589342, -98
1362324916882, 50.7793479, 6.0589342, -98
1362324918084, 50.7793479, 6.0589342, -98
1362324919110, 50.7793479, 6.0589342, -98
1362324920234, 50.7793479, 6.0589342, -98
1362324922594, 50.7792554, 6.0589826, -104
1362324923626, 50.7792554, 6.0589826, -104
1362324924821, 50.7792554, 6.0589826, -104
1362324925919, 50.7792554, 6.0589826, -104
1362324926951, 50.7792554, 6.0589826, -104
1362324928112, 50.7792554, 6.0589826, -104
1362324929411, 50.7792554, 6.0589826, -104
1362324930443, 50.7792554, 6.0589826, -104
1362324931835, 50.7792716, 6.059074, -60
1362324932845, 50.7792716, 6.059074, -60
1362324933874, 50.7792716, 6.059074, -60
1362324934902, 50.7792716, 6.059074, -60
1362324936164, 50.7792716, 6.059074, -60
1362324937330, 50.7792716, 6.059074, -60
1362324938536, 50.7792716, 6.059074, -60
1362324939715, 50.7792716, 6.059074, -60
1362324940745, 50.7792716, 6.059074, -60
1362324941904, 50.7792067, 6.0591116, -10
1362324943038, 50.7792067, 6.0591116, -10
1362324944906, 50.7792067, 6.0591116, -10
1362324946179, 50.7792067, 6.0591116, -10
1362324947275, 50.7792067, 6.0591116, -10
