1362829242299, 50.7794938, 6.0588579, -94
1362829243246, 50.7794938, 6.0588579, -94
1362829244190, 50.7794938, 6.0588579, -94
1362829245148, 50.7794938, 6.0588579, -94
1362829246115, 50.7794938, 6.0588579, -94
1362829247156, 50.7794761, 6.0588672, -40
1362829248226, 50.7794761, 6.0588672, -40
1362829249285, 50.7794761, 6.0588672, -40
1362829250230, 50.7794761, 6.0588672, -40
1362829251273, 50.7794761, 6.0588672, -40
1362829252217, 50.7794761, 6.0588672, -40
1362829253223, 50.7795274, 6.0590948, -28
1362829254166, 50.7795274, 6.0590948, -28
1362829255134, 50.7795274, 6.0590948, -28
1362829256106, 50.7795274, 6.0590948, -28
1362829257071, 50.7795274, 6.0590948, -28
1362829258044, 50.7794761, 6.0588672, -40
1362829259021, 50.7794761, 6.0588672, -40
1362829260231, 50.7794761, 6.0588672, -40
1362829261197, 50.7794761, 6.0588672, -40
1362829262173, 50.7794761, 6.0588672, -40
1362829263198, 50.7794761, 6.0588672, -40
1362829264167, 50.7794761, 6.0588672, -40
1362829265165, 50.7794761, 6.0588672, -40
1362829266135, 50.7794761, 6.0588672, -40
1362829267103, 50.7794761, 6.0588672, -40
1362829268076, 50.7794761, 6.0588672, -40
1362829269035, 50.7794761, 6.0588672, -40
1362829270001, 50.7793479, 6.0589342, -98
1362829270974, 50.7793479, 6.0589342, -98
1362829271923, 50.7793479, 6.0589342, -98
1362829272898, 50.7793479, 6.0589342, -98
1362829273872, 50.7792554, 6.0589826, -104
1362829274839, 50.7792554, 6.0589826, -104
1362829275807, 50.7792554, 6.0589826, -104
1362829276808, 50.7792554, 6.0589826, -104
1362829277774, 50.7792716, 6.059074, -60
1362829278759, 50.7792716, 6.059074, -60
1362829279727, 50.7792716, 6.059074, -60
1362829280728, 50.7792716, 6.059074, -60
1362829281774, 50.7792716, 6.059074, -60
1362829282844, 50.7792716, 6.059074, -60
1362829283914, 50.7792716, 6.059074, -60
1362829285019, 50.7792067, 6.0591116, -10
1362829286125, 50.7792028, 6.0591137, -22
1362829287162, 50.7792028, 6.0591137, -22
1362829288129, 50.7792028, 6.0591137, -22
1362829289205, 50.7792028, 6.0591137, -22
1362829290184, 50.7791378, 6.059148, -70
1362829291193, 50.7791378, 6.059148, -70
1362829292172, 50.7791378, 6.059148, -70
1362829293120, 50.7791378, 6.059148, -70
1362829294090, 50.7791378, 6.059148, -70
1362829295123, 50.7791378, 6.059148, -70
1362829296127, 50.7791378, 6.059148, -70
1362829297128, 50.7791378, 6.059148, -70
1362829298094, 50.7790359, 6.0592017, -96
1362829299130, 50.7790359, 6.0592017, -96
1362829300112, 50.7790359, 6.0592017, -96
1362829301214, 50.7790359, 6.0592017, -96
1362829302188, 50.7790359, 6.0592017, -96
1362829303305, 50.7790359, 6.0592017, -96
1362829304398, 50.7790359, 6.0592017, -96
1362829305400, 50.77895137139395, 6.059246205265473, -308
1362829306370, 50.77895137139395, 6.059246205265473, -308
1362829307324, 50.77895137139395, 6.059246205265473, -308
1362829308432, 50.77895137139395, 6.059246205265473, -308
1362829309399, 50.77895137139395, 6.059246205265473, -308
1362829310344, 50.77895137139395, 6.059246205265473, -308
1362829311313, 50.77895137139395, 6.059246205265473, -308
1362829312396, 50.7789454181671, 6.059220334152937, -310
1362829313527, 50.7789454181671, 6.059220334152937, -310
1362829314593, 50.7789454181671, 6.059220334152937, -310
1362829315607, 50.77895137139395, 6.059246205265473, -308
1362829316791, 50.77895137139395, 6.059246205265473, -308
1362829317822, 50.77895137139395, 6.059246205265473, -308
1362829318849, 50.77895137139395, 6.059246205265473, -308
1362829319931, 50.77895137139395, 6.059246205265473, -308
1362829320965, 50.77895137139395, 6.059246205265473, -308
1362829322010, 50.77895137139395, 6.059246205265473, -308
1362829322999, 50.7788647, 6.0592919, -112
1362829324041, 50.7788647, 6.0592919, -112
1362829325073, 50.7788647, 6.0592919, -112
1362829326092, 50.7788647, 6.0592919, -112
1362829327142, 50.7788647, 6.0592919, -112
1362829328175, 50.778793, 6.0593297, -54
1362829329275, 50.778793, 6.0593297, -54
1362829330336, 50.778793, 6.0593297, -54
1362829331308, 50.778793, 6.0593297, -54
1362829332415, 50.778793, 6.0593297, -54
1362829333487, 50.778793, 6.0593297, -54
1362829334471, 50.778793, 6.0593297, -54
1362829335501, 50.778793, 6.0593297, -54
1362829336556, 50.7787168, 6.0593802, -114
1362829337657, 50.7787168, 6.0593802, -114
1362829338667, 50.7787168, 6.0593802, -114
1362829339801, 50.7786938, 6.0592993, -82
1362829340904, 50.7786938, 6.0592993, -82
1362829341923, 50.7786938, 6.0592993, -82
1362829343029, 50.7786938, 6.0592993, -82
1362829344105, 50.7786405, 6.0593106, -30
1362829345284, 50.7786405, 6.0593106, -30
1362829346439, 50.7786405, 6.0593106, -30
1362829347575, 50.7786405, 6.0593106, -30
1362829348670, 50.7786319, 6.0592435, -20
1362829349641, 50.7786319, 6.0592435, -20
1362829350649, 50.7786319, 6.0592435, -20
1362829351612, 50.7786319, 6.0592435, -20
1362829352578, 50.7786273, 6.0592309, -68
1362829353548, 50.7786273, 6.0592309, -68
1362829354549, 50.7786273, 6.0592309, -68
1362829355512, 50.7786273, 6.0592309, -68
1362829356513, 50.7786273, 6.0592309, -68
1362829357515, 50.7786273, 6.0592309, -68
1362829358479, 50.7786273, 6.0592309, -68
1362829359446, 50.7786273, 6.0592309, -68
1362829360409, 50.7786273, 6.0592309, -68
